date,price,total_value,position,position_levels,peak,dd
2014-09-18 00:00:00+00:00,424.44000244140625,10000.0,0.0,0,10000.0,0.0
2014-09-19 00:00:00+00:00,394.7959899902344,10000.0,0.0,0,10000.0,0.0
2014-09-20 00:00:00+00:00,408.90399169921875,10000.0,0.0,0,10000.0,0.0
2014-09-21 00:00:00+00:00,398.8210144042969,10000.0,0.0,0,10000.0,0.0
2014-09-22 00:00:00+00:00,402.1520080566406,10000.0,0.0,0,10000.0,0.0
2014-09-23 00:00:00+00:00,435.7909851074219,10000.0,0.0,0,10000.0,0.0
2014-09-24 00:00:00+00:00,423.2049865722656,10000.0,0.0,0,10000.0,0.0
2014-09-25 00:00:00+00:00,411.5740051269531,10000.0,0.0,0,10000.0,0.0
2014-09-26 00:00:00+00:00,404.42498779296875,10000.0,0.0,0,10000.0,0.0
2014-09-27 00:00:00+00:00,399.5199890136719,10000.0,0.0,0,10000.0,0.0
2014-09-28 00:00:00+00:00,377.1809997558594,10000.0,0.0,0,10000.0,0.0
2014-09-29 00:00:00+00:00,375.4670104980469,10000.0,0.0,0,10000.0,0.0
2014-09-30 00:00:00+00:00,386.9440002441406,10000.0,0.0,0,10000.0,0.0
2014-10-01 00:00:00+00:00,383.614990234375,10000.0,0.0,0,10000.0,0.0
2014-10-02 00:00:00+00:00,375.0719909667969,10000.0,0.0,0,10000.0,0.0
2014-10-03 00:00:00+00:00,359.5119934082031,10000.0,0.0,0,10000.0,0.0
2014-10-04 00:00:00+00:00,328.8659973144531,10000.0,0.0,0,10000.0,0.0
2014-10-05 00:00:00+00:00,320.510009765625,10000.0,0.0,0,10000.0,0.0
2014-10-06 00:00:00+00:00,330.0790100097656,10000.0,0.0,0,10000.0,0.0
2014-10-07 00:00:00+00:00,336.18701171875,10000.0,0.0,0,10000.0,0.0
2014-10-08 00:00:00+00:00,352.94000244140625,10000.0,0.0,0,10000.0,0.0
2014-10-09 00:00:00+00:00,365.0260009765625,10000.0,0.0,0,10000.0,0.0
2014-10-10 00:00:00+00:00,361.56201171875,10000.0,0.0,0,10000.0,0.0
2014-10-11 00:00:00+00:00,362.29901123046875,10000.0,0.0,0,10000.0,0.0
2014-10-12 00:00:00+00:00,378.54901123046875,10000.0,0.0,0,10000.0,0.0
2014-10-13 00:00:00+00:00,390.41400146484375,10000.0,0.0,0,10000.0,0.0
2014-10-14 00:00:00+00:00,400.8699951171875,10000.0,0.0,0,10000.0,0.0
2014-10-15 00:00:00+00:00,394.77301025390625,10000.0,0.0,0,10000.0,0.0
2014-10-16 00:00:00+00:00,382.5559997558594,10000.0,0.0,0,10000.0,0.0
2014-10-17 00:00:00+00:00,383.75799560546875,10000.0,0.0,0,10000.0,0.0
2014-10-18 00:00:00+00:00,391.4419860839844,10000.0,0.0,0,10000.0,0.0
2014-10-19 00:00:00+00:00,389.5459899902344,10000.0,0.0,0,10000.0,0.0
2014-10-20 00:00:00+00:00,382.8450012207031,10000.0,0.0,0,10000.0,0.0
2014-10-21 00:00:00+00:00,386.4750061035156,10000.0,0.0,0,10000.0,0.0
2014-10-22 00:00:00+00:00,383.1579895019531,10000.0,0.0,0,10000.0,0.0
2014-10-23 00:00:00+00:00,358.4169921875,10000.0,0.0,0,10000.0,0.0
2014-10-24 00:00:00+00:00,358.3450012207031,10000.0,0.0,0,10000.0,0.0
2014-10-25 00:00:00+00:00,347.27099609375,10000.0,0.0,0,10000.0,0.0
2014-10-26 00:00:00+00:00,354.7040100097656,10000.0,0.0,0,10000.0,0.0
2014-10-27 00:00:00+00:00,352.989013671875,10000.0,0.0,0,10000.0,0.0
2014-10-28 00:00:00+00:00,357.6180114746094,10000.0,0.0,0,10000.0,0.0
2014-10-29 00:00:00+00:00,335.59100341796875,10000.0,0.0,0,10000.0,0.0
2014-10-30 00:00:00+00:00,345.30499267578125,10000.0,0.0,0,10000.0,0.0
2014-10-31 00:00:00+00:00,338.3210144042969,10000.0,0.0,0,10000.0,0.0
2014-11-01 00:00:00+00:00,325.7489929199219,10000.0,0.0,0,10000.0,0.0
2014-11-02 00:00:00+00:00,325.8919982910156,10000.0,0.0,0,10000.0,0.0
2014-11-03 00:00:00+00:00,327.5539855957031,10000.0,0.0,0,10000.0,0.0
2014-11-04 00:00:00+00:00,330.49200439453125,10000.0,4.538687714239966,1,10000.0,0.0
2014-11-05 00:00:00+00:00,339.4859924316406,10040.82090300605,4.538687714239966,1,10040.82090300605,0.0
2014-11-06 00:00:00+00:00,349.2900085449219,10085.31827048961,4.538687714239966,1,10085.31827048961,0.0
2014-11-07 00:00:00+00:00,342.4150085449219,10054.11479245421,4.538687714239966,1,10085.31827048961,-0.3093950750835927
2014-11-08 00:00:00+00:00,345.4880065917969,10068.062170935445,4.538687714239966,1,10085.31827048961,-0.1711011897825478
