date,price,total_value,position,position_levels,peak,dd
2014-09-18 00:00:00+00:00,424.44000244140625,10000.0,0.0,0,10000.0,0.0
2014-09-19 00:00:00+00:00,394.7959899902344,10000.0,0.0,0,10000.0,0.0
2014-09-20 00:00:00+00:00,408.90399169921875,10000.0,0.0,0,10000.0,0.0
2014-09-21 00:00:00+00:00,398.8210144042969,10000.0,0.0,0,10000.0,0.0
2014-09-22 00:00:00+00:00,402.1520080566406,10000.0,0.0,0,10000.0,0.0
2014-09-23 00:00:00+00:00,435.7909851074219,10000.0,0.0,0,10000.0,0.0
2014-09-24 00:00:00+00:00,423.2049865722656,10000.0,0.0,0,10000.0,0.0
2014-09-25 00:00:00+00:00,411.5740051269531,10000.0,0.0,0,10000.0,0.0
2014-09-26 00:00:00+00:00,404.42498779296875,10000.0,0.0,0,10000.0,0.0
2014-09-27 00:00:00+00:00,399.5199890136719,10000.0,0.0,0,10000.0,0.0
2014-09-28 00:00:00+00:00,377.1809997558594,10000.0,0.0,0,10000.0,0.0
2014-09-29 00:00:00+00:00,375.4670104980469,10000.0,0.0,0,10000.0,0.0
2014-09-30 00:00:00+00:00,386.9440002441406,10000.0,0.0,0,10000.0,0.0
2014-10-01 00:00:00+00:00,383.614990234375,10000.0,0.0,0,10000.0,0.0
2014-10-02 00:00:00+00:00,375.0719909667969,10000.0,0.0,0,10000.0,0.0
2014-10-03 00:00:00+00:00,359.5119934082031,10000.0,0.0,0,10000.0,0.0
2014-10-04 00:00:00+00:00,328.8659973144531,10000.0,0.0,0,10000.0,0.0
2014-10-05 00:00:00+00:00,320.510009765625,10000.0,0.0,0,10000.0,0.0
2014-10-06 00:00:00+00:00,330.0790100097656,10000.0,0.0,0,10000.0,0.0
2014-10-07 00:00:00+00:00,336.18701171875,10000.0,0.0,0,10000.0,0.0
2014-10-08 00:00:00+00:00,352.94000244140625,10000.0,0.0,0,10000.0,0.0
2014-10-09 00:00:00+00:00,365.0260009765625,10000.0,0.0,0,10000.0,0.0
2014-10-10 00:00:00+00:00,361.56201171875,10000.0,0.0,0,10000.0,0.0
2014-10-11 00:00:00+00:00,362.29901123046875,10000.0,0.0,0,10000.0,0.0
2014-10-12 00:00:00+00:00,378.54901123046875,10000.0,0.0,0,10000.0,0.0
2014-10-13 00:00:00+00:00,390.41400146484375,10000.0,0.0,0,10000.0,0.0
2014-10-14 00:00:00+00:00,400.8699951171875,10000.0,0.0,0,10000.0,0.0
