date,type,price,z_score,reason,position,pnl_pct
2020-01-02,BUY,6985.47021484375,0.9536409931043888,正常偏低买入30%,0.42946285757903035,
2020-01-03,BUY,7344.88427734375,1.2024932834173223,正常买入20%,0.7017612253244909,
2020-03-12,BUY,4970.7880859375,-0.6528049787759944,低估买入30%,1.3052872554296737,
2020-03-13,BUY,5563.70703125,0.0120642329397375,正常买入20%,1.6647598137017903,
2020-10-21,SELL,12823.689453125,4.582906332230507,偏高卖出15%,1.4150458416465217,83.57661057483784
2020-11-05,SELL,15579.8486328125,5.923517585598178,高估卖出20%,1.1320366733172174,123.0322104832135
2020-12-19,SELL,23869.83203125,4.507256586335058,偏高卖出15%,0.9622311723196347,241.7068758024032
2021-01-02,SELL,32127.267578125,4.569965015795185,偏高卖出15%,0.8178964964716895,359.9156046769232
2021-04-22,BUY,51762.2734375,1.8849059301727344,正常买入20%,0.8565346757320129,
2021-05-23,BUY,34770.58203125,0.9702141271964196,正常偏低买入30%,0.9428145084165436,
2021-10-19,SELL,64261.9921875,4.617082855383405,偏高卖出15%,0.801392332154062,819.9379599521692
2021-11-08,SELL,67566.828125,4.529751570613496,偏高卖出15%,0.6811834823309527,867.2481028037898
2022-01-05,BUY,43569.00390625,1.9748250754094088,正常买入20%,0.7270876761542386,
2022-05-09,BUY,30296.953125,0.752014518301782,正常偏低买入30%,0.8261075342773482,
2022-06-13,BUY,22487.388671875,-0.1287658291421737,低估买入30%,0.959515643319022,
2022-11-21,BUY,15787.2841796875,-1.0768192028487733,极度低估买入20%,1.0861998771135384,
2023-04-20,BUY,28245.98828125,1.971709825584672,正常买入20%,1.1570063923639757,
2023-10-01,SELL,27983.75,4.822281108772196,偏高卖出15%,0.9834554335093794,300.599374692573
2023-10-20,SELL,29682.94921875,5.915468759184415,高估卖出20%,0.7867643468075035,324.92413976192074
2023-10-23,SELL,33086.234375,7.678638579144249,深度高估卖出25%,0.5900732601056277,373.6436253739014
2023-10-24,SELL,33901.52734375,7.954199624051,极度高估卖出20%,0.4720586080845021,385.31489364468365
2024-03-04,SELL,68330.4140625,4.5807272714375085,偏高卖出15%,0.4012498168718268,878.1791627613204
2024-08-21,SELL,61175.19140625,4.657169758481957,偏高卖出15%,0.3410623443410528,775.7490838090755
2024-08-24,SELL,64178.9921875,5.541651557204727,高估卖出20%,0.27284987547284223,818.7497793795337
2024-09-13,SELL,60571.30078125,6.624461437291975,深度高估卖出25%,0.20463740660463167,767.1041306931526
2024-09-26,SELL,65181.01953125,7.653416722091752,极度高估卖出20%,0.16370992528370534,833.0942302601737
2024-10-15,SELL,67041.109375,8.519960637552161,泡沫区卖出20%,0.13096794022696429,859.7222135818606
2025-04-28,SELL,94978.75,4.627329353100895,偏高卖出15%,0.11132274919291965,1259.6615128094777
2025-05-08,SELL,103241.4609375,6.019342935682737,高估卖出20%,0.08905819935433572,1377.945761161753
2025-05-14,SELL,103539.4140625,6.509069611714764,深度高估卖出25%,0.06679364951575179,1382.2110878446563
2025-05-21,SELL,109678.078125,7.70669837355281,极度高估卖出20%,0.053434919612601425,1470.0886948446214
