date,type,price,z_score,reason,position,pnl_pct
2020-01-02,BUY,6985.47021484375,0.9536409931043888,正常偏低买入30%,0.42946285757903035,
2020-01-03,BUY,7344.88427734375,1.2024932834173223,正常买入20%,0.7017612253244909,
2020-03-12,BUY,4970.7880859375,-0.6528049787759944,低估买入30%,1.3052872554296737,
2020-03-13,BUY,5563.70703125,0.0120642329397375,正常买入20%,1.6647598137017903,
2023-10-21,SELL,29918.412109375,6.025497579096819,高估卖出20%,1.3318078509614322,328.29489195730844
2023-10-23,SELL,33086.234375,7.678638579144249,深度高估卖出30%,0.9322654956730025,373.6436253739014
2023-10-25,SELL,34502.8203125,8.003776705186432,极度高估卖出30%,0.6525858469711018,393.9226601980688
2024-09-12,SELL,58127.01171875,6.021223263872304,高估卖出20%,0.5220686775768815,732.1130851754721
2024-09-19,SELL,62940.45703125,7.146162123679425,深度高估卖出30%,0.36544807430381704,801.0196177990267
2024-10-14,SELL,66046.125,8.29823018886725,极度高估卖出30%,0.2558136520126719,845.4785858173946
2024-10-20,SELL,69001.703125,9.012300605877831,泡沫区卖出20%,0.20465092161013754,887.7889533960803
2025-05-08,SELL,103241.4609375,6.019342935682737,高估卖出20%,0.16372073728811004,1377.945761161753
2025-05-18,SELL,106446.0078125,7.053658660786961,深度高估卖出30%,0.11460451610167703,1423.8202231012015
2025-05-26,SELL,109440.3671875,8.020341548681696,极度高估卖出30%,0.08022316127117393,1466.6857608947366
