date,price,total_value,position,position_levels,peak,dd
2020-12-23,23239.5,10000.0,0,0,10000.0,0.0
2020-12-24,23724.2,10000.0,0,0,10000.0,0.0
2020-12-25,24707.98,10000.0,0,0,10000.0,0.0
2020-12-26,26445.7,10000.0,0,0,10000.0,0.0
2020-12-27,26249.27,10000.0,0,0,10000.0,0.0
2020-12-28,27039.45,10000.0,0,0,10000.0,0.0
2020-12-29,27360.78,10000.0,0,0,10000.0,0.0
2020-12-30,28889.61,10000.0,0,0,10000.0,0.0
2020-12-31,28972.4,10000.0,0,0,10000.0,0.0
2021-01-01,29388.94,10000.0,0,0,10000.0,0.0
2021-01-02,32203.64,10000.0,0,0,10000.0,0.0
2021-01-03,33063.48,10000.0,0,0,10000.0,0.0
2021-01-04,32030.55,10000.0,0,0,10000.0,0.0
2021-01-05,34038.29,10000.0,0,0,10000.0,0.0
2021-01-06,36849.86,10000.0,0,0,10000.0,0.0
2021-01-07,39479.41,10000.0,0,0,10000.0,0.0
2021-01-08,40636.24,10000.0,0,0,10000.0,0.0
2021-01-09,40236.66,10000.0,0,0,10000.0,0.0
2021-01-10,38202.08,10000.0,0,0,10000.0,0.0
2021-01-11,35496.03,10000.0,0,0,10000.0,0.0
2021-01-12,34058.4,10000.0,0,0,10000.0,0.0
2021-01-13,37380.85,10000.0,0,0,10000.0,0.0
2021-01-14,39155.58,10000.0,0,0,10000.0,0.0
2021-01-15,36790.17,10000.0,0,0,10000.0,0.0
2021-01-16,36025.26,10000.0,0,0,10000.0,0.0
2021-01-17,35839.51,10000.0,0,0,10000.0,0.0
2021-01-18,36623.04,10000.0,0,0,10000.0,0.0
2021-01-19,35932.79,10000.0,0,0,10000.0,0.0
2021-01-20,35501.38,10000.0,0,0,10000.0,0.0
2021-01-21,30840.3,10000.0,0,0,10000.0,0.0
2021-01-22,33008.02,10000.0,0,0,10000.0,0.0
2021-01-23,32107.29,10000.0,0,0,10000.0,0.0
2021-01-24,32283.66,10000.0,0,0,10000.0,0.0
2021-01-25,32275.27,10000.0,0,0,10000.0,0.0
2021-01-26,32516.52,10000.0,0,0,10000.0,0.0
2021-01-27,30423.05,10000.0,0,0,10000.0,0.0
2021-01-28,33443.87,10000.0,0,0,10000.0,0.0
2021-01-29,34252.08,10000.0,0,0,10000.0,0.0
2021-01-30,34317.82,10000.0,0,0,10000.0,0.0
2021-01-31,33143.22,10000.0,0,0,10000.0,0.0
2021-02-01,33535.94,10000.0,0,0,10000.0,0.0
2021-02-02,35524.43,10000.0,0,0,10000.0,0.0
2021-02-03,37677.34,10000.0,0,0,10000.0,0.0
2021-02-04,36983.42,10000.0,0,0,10000.0,0.0
2021-02-05,38310.24,10000.0,0,0,10000.0,0.0
2021-02-06,39267.01,10000.0,0,0,10000.0,0.0
2021-02-07,38868.82,10000.0,0,0,10000.0,0.0
2021-02-08,46437.41,10000.0,0,0,10000.0,0.0
2021-02-09,46509.57,10000.0,0,0,10000.0,0.0
2021-02-10,44854.95,10000.0,0,0,10000.0,0.0
2021-02-11,48006.18,10000.0,0,0,10000.0,0.0
2021-02-12,47435.54,10000.0,0,0,10000.0,0.0
2021-02-13,47222.32,10000.0,0,0,10000.0,0.0
2021-02-14,48652.87,10000.0,0,0,10000.0,0.0
2021-02-15,47936.51,10000.0,0,0,10000.0,0.0
2021-02-16,49184.63,10000.0,0,0,10000.0,0.0
2021-02-17,52154.91,10000.0,0,0,10000.0,0.0
2021-02-18,51591.61,10000.0,0,0,10000.0,0.0
2021-02-19,55933.47,10000.0,0,0,10000.0,0.0
2021-02-20,55900.84,10000.0,0,0,10000.0,0.0
2021-02-21,57469.95,10000.0,0,0,10000.0,0.0
2021-02-22,54121.17,10000.0,0,0,10000.0,0.0
2021-02-23,48898.7,10000.0,0,0,10000.0,0.0
2021-02-24,49738.17,10000.0,0,0,10000.0,0.0
2021-02-25,47082.87,10000.0,0,0,10000.0,0.0
2021-02-26,46324.5,10000.0,0,0,10000.0,0.0
2021-02-27,46191.39,10000.0,0,0,10000.0,0.0
2021-02-28,45261.03,10000.0,0,0,10000.0,0.0
2021-03-01,49635.07,10000.0,0,0,10000.0,0.0
2021-03-02,48501.21,10000.0,0,0,10000.0,0.0
2021-03-03,50392.55,10000.0,0,0,10000.0,0.0
2021-03-04,48363.74,10000.0,0,0,10000.0,0.0
2021-03-05,48775.37,10000.0,0,0,10000.0,0.0
2021-03-06,48892.8,10000.0,0,0,10000.0,0.0
2021-03-07,50964.18,10000.0,0,0,10000.0,0.0
2021-03-08,52405.02,10000.0,0,0,10000.0,0.0
2021-03-09,54928.7,10000.0,0,0,10000.0,0.0
2021-03-10,55893.31,10000.0,0,0,10000.0,0.0
2021-03-11,57809.41,10000.0,0,0,10000.0,0.0
2021-03-12,57256.22,10000.0,0,0,10000.0,0.0
2021-03-13,61179.79,10000.0,0,0,10000.0,0.0
2021-03-14,58998.89,10000.0,0,0,10000.0,0.0
2021-03-15,55665.01,10000.0,0,0,10000.0,0.0
2021-03-16,56925.01,10000.0,0,0,10000.0,0.0
2021-03-17,58909.0,10000.0,0,0,10000.0,0.0
2021-03-18,57643.32,10000.0,0,0,10000.0,0.0
2021-03-19,58060.21,10000.0,0,0,10000.0,0.0
2021-03-20,58101.34,10000.0,0,0,10000.0,0.0
2021-03-21,57374.95,10000.0,0,0,10000.0,0.0
2021-03-22,54095.36,10000.0,0,0,10000.0,0.0
2021-03-23,54355.45,10000.0,0,0,10000.0,0.0
2021-03-24,52303.02,10000.0,0,0,10000.0,0.0
2021-03-25,51336.09,10000.0,0,0,10000.0,0.0
2021-03-26,55055.43,10000.0,0,0,10000.0,0.0
2021-03-27,55863.73,10000.0,0,0,10000.0,0.0
2021-03-28,55781.01,10000.0,0,0,10000.0,0.0
2021-03-29,57626.1,10000.0,0,0,10000.0,0.0
2021-03-30,58781.54,10000.0,0,0,10000.0,0.0
2021-03-31,58793.8,10000.0,0,0,10000.0,0.0
2021-04-01,58730.82,10000.0,0,0,10000.0,0.0
2021-04-02,58987.8,10000.0,0,0,10000.0,0.0
2021-04-03,57074.97,10000.0,0,0,10000.0,0.0
2021-04-04,58219.43,10000.0,0,0,10000.0,0.0
2021-04-05,59119.56,10000.0,0,0,10000.0,0.0
2021-04-06,58010.35,10000.0,0,0,10000.0,0.0
2021-04-07,55951.98,10000.0,0,0,10000.0,0.0
2021-04-08,58084.46,10000.0,0,0,10000.0,0.0
2021-04-09,58106.85,10000.0,0,0,10000.0,0.0
2021-04-10,59784.8,10000.0,0,0,10000.0,0.0
2021-04-11,59980.45,10000.0,0,0,10000.0,0.0
2021-04-12,59845.76,10000.0,0,0,10000.0,0.0
2021-04-13,63558.48,10000.0,0,0,10000.0,0.0
2021-04-14,62964.27,10000.0,0,0,10000.0,0.0
2021-04-15,63233.03,10000.0,0,0,10000.0,0.0
2021-04-16,61416.41,10000.0,0,0,10000.0,0.0
2021-04-17,60056.07,10000.0,0,0,10000.0,0.0
2021-04-18,56246.82,10000.0,0,0,10000.0,0.0
2021-04-19,55680.11,10000.0,0,0,10000.0,0.0
2021-04-20,56496.06,10000.0,0,0,10000.0,0.0
2021-04-21,53803.25,10000.0,0,0,10000.0,0.0
2021-04-22,51717.61,10000.0,0,0,10000.0,0.0
2021-04-23,51178.03,10000.0,0,0,10000.0,0.0
2021-04-24,50115.99,10000.0,0,0,10000.0,0.0
2021-04-25,49120.97,10000.0,0,0,10000.0,0.0
2021-04-26,54062.29,10000.0,0,0,10000.0,0.0
2021-04-27,55073.48,10000.0,1,1,10000.0,0.0
2021-04-28,54877.94,9804.46,1,1,10000.0,-1.955400000000009
2021-04-29,53581.58,8508.099999999999,1,1,10000.0,-14.919000000000015
2021-04-30,57757.97,12684.489999999998,1,1,12684.489999999998,0.0
2021-05-01,57843.16,12769.68,1,1,12769.68,0.0
2021-05-02,56623.51,11550.029999999999,1,1,12769.68,-9.551139887608784
2021-05-03,57195.07,12121.589999999997,1,1,12769.68,-5.075225064371259
2021-05-05,57506.88,8170.5899999999965,0,0,12769.68,-36.01570282105741
2021-05-06,56441.94,8170.5899999999965,0,0,12769.68,-36.01570282105741
2021-05-07,57374.33,8170.5899999999965,0,0,12769.68,-36.01570282105741
2021-05-08,58943.13,8170.5899999999965,0,0,12769.68,-36.01570282105741
2021-05-09,58294.18,8170.5899999999965,0,0,12769.68,-36.01570282105741
2021-05-10,55870.01,8170.5899999999965,0,0,12769.68,-36.01570282105741
2021-05-11,56747.52,8170.5899999999965,0,0,12769.68,-36.01570282105741
2021-05-12,49504.08,8170.5899999999965,0,0,12769.68,-36.01570282105741
2021-05-13,49700.6,8170.5899999999965,0,0,12769.68,-36.01570282105741
2021-05-14,49887.96,8170.5899999999965,0,0,12769.68,-36.01570282105741
2021-05-15,46775.29,8170.5899999999965,0,0,12769.68,-36.01570282105741
2021-05-16,46490.71,8170.5899999999965,0,0,12769.68,-36.01570282105741
2021-05-17,43552.14,8170.5899999999965,0,0,12769.68,-36.01570282105741
2021-05-18,42886.02,8170.5899999999965,0,0,12769.68,-36.01570282105741
2021-05-19,36771.87,8170.5899999999965,0,0,12769.68,-36.01570282105741
2021-05-20,40597.4,8170.5899999999965,0,0,12769.68,-36.01570282105741
2021-05-21,37350.39,8170.5899999999965,0,0,12769.68,-36.01570282105741
2021-05-22,37491.5,8170.5899999999965,0,0,12769.68,-36.01570282105741
2021-05-23,34716.84,8170.5899999999965,0,0,12769.68,-36.01570282105741
2021-05-24,38837.76,8170.5899999999965,1,1,12769.68,-36.01570282105741
2021-05-26,39295.08,7720.189999999995,0,0,12769.68,-39.54280765062245
2021-05-27,38538.84,7720.189999999995,0,0,12769.68,-39.54280765062245
2021-05-28,35680.92,7720.189999999995,0,0,12769.68,-39.54280765062245
2021-05-29,34611.58,7720.189999999995,0,0,12769.68,-39.54280765062245
2021-05-30,35662.59,7720.189999999995,0,0,12769.68,-39.54280765062245
2021-05-31,37290.83,7720.189999999995,1,1,12769.68,-39.54280765062245
2021-06-02,37576.98,7112.869999999995,0,0,12769.68,-44.29876081467981
2021-06-03,39229.66,7112.869999999995,0,0,12769.68,-44.29876081467981
2021-06-04,36861.5,7112.869999999995,0,0,12769.68,-44.29876081467981
2021-06-05,35538.4,7112.869999999995,0,0,12769.68,-44.29876081467981
2021-06-06,35798.57,7112.869999999995,0,0,12769.68,-44.29876081467981
2021-06-07,33582.86,7112.869999999995,0,0,12769.68,-44.29876081467981
2021-06-08,33409.38,7112.869999999995,0,0,12769.68,-44.29876081467981
2021-06-09,37391.58,7112.869999999995,1,1,12769.68,-44.29876081467981
2021-06-11,37339.98,6402.069999999992,0,0,12769.68,-49.865071011959635
2021-06-12,35541.78,6402.069999999992,0,0,12769.68,-49.865071011959635
2021-06-13,39017.37,6402.069999999992,0,0,12769.68,-49.865071011959635
2021-06-14,40526.63,6402.069999999992,0,0,12769.68,-49.865071011959635
2021-06-15,40161.86,6402.069999999992,0,0,12769.68,-49.865071011959635
2021-06-16,38345.41,6402.069999999992,0,0,12769.68,-49.865071011959635
2021-06-17,38082.3,6402.069999999992,0,0,12769.68,-49.865071011959635
2021-06-18,35830.29,6402.069999999992,0,0,12769.68,-49.865071011959635
2021-06-19,35515.38,6402.069999999992,0,0,12769.68,-49.865071011959635
2021-06-20,35602.26,6402.069999999992,0,0,12769.68,-49.865071011959635
2021-06-21,31652.62,6402.069999999992,0,0,12769.68,-49.865071011959635
2021-06-22,32537.58,6402.069999999992,0,0,12769.68,-49.865071011959635
2021-06-23,33678.64,6402.069999999992,0,0,12769.68,-49.865071011959635
2021-06-24,34649.84,6402.069999999992,0,0,12769.68,-49.865071011959635
2021-06-25,31593.86,6402.069999999992,0,0,12769.68,-49.865071011959635
2021-06-26,32307.35,6402.069999999992,0,0,12769.68,-49.865071011959635
2021-06-27,34713.81,6402.069999999992,1,1,12769.68,-49.865071011959635
2021-06-29,35901.41,6175.369999999995,0,0,12769.68,-51.64037000144095
2021-06-30,35056.39,6175.369999999995,0,0,12769.68,-51.64037000144095
2021-07-01,33543.11,6175.369999999995,0,0,12769.68,-51.64037000144095
2021-07-02,33804.54,6175.369999999995,0,0,12769.68,-51.64037000144095
2021-07-03,34682.84,6175.369999999995,0,0,12769.68,-51.64037000144095
2021-07-04,35287.97,6175.369999999995,0,0,12769.68,-51.64037000144095
2021-07-05,33702.79,6175.369999999995,0,0,12769.68,-51.64037000144095
2021-07-06,34237.66,6175.369999999995,0,0,12769.68,-51.64037000144095
2021-07-07,33880.79,6175.369999999995,0,0,12769.68,-51.64037000144095
2021-07-08,32874.01,6175.369999999995,0,0,12769.68,-51.64037000144095
2021-07-09,33804.2,6175.369999999995,0,0,12769.68,-51.64037000144095
2021-07-10,33515.13,6175.369999999995,0,0,12769.68,-51.64037000144095
2021-07-11,34249.3,6175.369999999995,0,0,12769.68,-51.64037000144095
2021-07-12,33088.51,6175.369999999995,0,0,12769.68,-51.64037000144095
2021-07-13,32737.47,6175.369999999995,0,0,12769.68,-51.64037000144095
2021-07-14,32820.5,6175.369999999995,0,0,12769.68,-51.64037000144095
2021-07-15,31867.46,6175.369999999995,0,0,12769.68,-51.64037000144095
2021-07-16,31401.76,6175.369999999995,0,0,12769.68,-51.64037000144095
2021-07-17,31546.64,6175.369999999995,0,0,12769.68,-51.64037000144095
2021-07-18,31806.3,6175.369999999995,0,0,12769.68,-51.64037000144095
2021-07-19,30847.55,6175.369999999995,0,0,12769.68,-51.64037000144095
2021-07-20,29795.55,6175.369999999995,0,0,12769.68,-51.64037000144095
2021-07-21,32139.48,6175.369999999995,1,1,12769.68,-51.64037000144095
2021-07-23,33637.92,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-07-24,34282.56,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-07-25,35369.93,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-07-26,37269.52,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-07-27,39496.69,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-07-28,40030.01,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-07-29,40030.52,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-07-30,42231.83,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-07-31,41474.72,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-08-01,39870.76,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-08-02,39158.53,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-08-03,38189.3,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-08-04,39738.56,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-08-05,40888.18,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-08-06,42852.18,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-08-07,44617.96,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-08-08,43827.75,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-08-09,46292.61,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-08-10,45601.03,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-08-11,45556.69,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-08-12,44425.52,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-08-13,47832.93,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-08-14,47102.03,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-08-15,47015.94,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-08-16,45927.4,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-08-17,44684.43,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-08-18,44714.54,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-08-19,46761.49,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-08-20,49336.45,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-08-21,48867.87,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-08-22,49289.71,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-08-23,49521.06,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-08-24,47690.54,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-08-25,48996.44,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-08-26,46852.22,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-08-27,49088.1,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-08-28,48918.9,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-08-29,48794.26,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-08-30,46993.31,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-08-31,47159.26,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-09-01,48840.01,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-09-02,49280.77,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-09-03,50019.51,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-09-04,49935.29,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-09-05,51784.16,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-09-06,52693.32,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-09-07,46856.31,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-09-08,46073.45,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-09-09,46392.85,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-09-10,44853.1,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-09-11,45166.12,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-09-12,46049.72,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-09-13,44958.56,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-09-14,47129.01,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-09-15,48148.45,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-09-16,47764.47,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-09-17,47297.98,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-09-18,48312.46,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-09-19,47251.76,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-09-20,42925.46,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-09-21,40709.59,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-09-22,43576.15,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-09-23,44893.87,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-09-24,42848.41,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-09-25,42721.91,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-09-26,43201.79,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-09-27,42187.51,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-09-28,41056.79,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-09-29,41539.43,6335.359999999997,0,0,12769.68,-50.387480344065025
2021-09-30,43829.34,6335.360000000001,1,1,12769.68,-50.387480344065004
2021-10-01,48164.35,10670.369999999995,4,4,12769.68,-16.439801153983538
2021-10-03,48234.05,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-10-04,49276.91,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-10-05,51504.27,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-10-06,55345.85,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-10-07,53797.21,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-10-08,53949.29,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-10-09,54968.04,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-10-10,54700.24,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-10-11,57498.8,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-10-12,56010.9,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-10-13,57369.0,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-10-14,57359.21,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-10-15,61684.96,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-10-16,60877.77,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-10-17,61520.54,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-10-18,62038.16,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-10-19,64283.97,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-10-20,66021.02,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-10-21,62283.96,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-10-22,60693.59,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-10-23,61313.09,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-10-24,60863.56,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-10-25,63089.04,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-10-26,60315.68,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-10-27,58464.42,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-10-28,60610.11,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-10-29,62282.5,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-10-30,61891.91,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-10-31,61349.75,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-11-01,60960.98,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-11-02,63260.05,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-11-03,62929.93,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-11-04,61448.47,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-11-05,61019.66,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-11-06,61529.76,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-11-07,63302.78,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-11-08,67549.14,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-11-09,66939.24,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-11-10,64926.06,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-11-11,64820.8,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-11-12,64156.3,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-11-13,64409.56,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-11-14,65509.06,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-11-15,63614.06,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-11-16,60108.9,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-11-17,60365.6,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-11-18,56930.68,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-11-19,58136.22,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-11-20,59769.66,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-11-21,58700.83,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-11-22,56303.06,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-11-23,57566.6,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-11-24,57175.09,8689.049999999988,0,0,12769.68,-31.955616742158078
2021-11-25,58966.99,8689.049999999988,1,1,12769.68,-31.955616742158078
2021-11-27,54805.03,3510.2799999999916,0,0,12769.68,-72.51082251082258
2021-11-28,57331.41,3510.2799999999916,0,0,12769.68,-72.51082251082258
2021-11-29,57839.55,3510.2799999999916,1,1,12769.68,-72.51082251082258
2021-12-01,57227.97,2646.079999999987,0,0,12769.68,-79.27841574730152
2021-12-02,56522.76,2646.079999999987,0,0,12769.68,-79.27841574730152
2021-12-03,53663.25,2646.079999999987,0,0,12769.68,-79.27841574730152
2021-12-04,49243.39,2646.079999999987,0,0,12769.68,-79.27841574730152
2021-12-05,49465.5,2646.079999999987,0,0,12769.68,-79.27841574730152
2021-12-06,50552.83,2646.079999999987,0,0,12769.68,-79.27841574730152
2021-12-07,50633.01,2646.079999999987,0,0,12769.68,-79.27841574730152
2021-12-08,50513.04,2646.079999999987,1,1,12769.68,-79.27841574730152
2021-12-10,47191.14,-273.11000000001513,0,0,12769.68,-102.13873801066286
2021-12-11,49398.4,-273.11000000001513,2,2,12769.68,-102.13873801066286
2021-12-13,46731.03,1150.0699999999779,0,0,12769.68,-90.99374455742057
2021-12-14,48387.69,1150.0699999999779,0,0,12769.68,-90.99374455742057
2021-12-15,48885.05,1150.0699999999779,0,0,12769.68,-90.99374455742057
2021-12-16,47635.92,1150.0699999999779,0,0,12769.68,-90.99374455742057
2021-12-17,46164.14,1150.0699999999779,0,0,12769.68,-90.99374455742057
2021-12-18,46861.62,1150.0699999999779,0,0,12769.68,-90.99374455742057
2021-12-19,46697.13,1150.0699999999779,0,0,12769.68,-90.99374455742057
2021-12-20,46913.54,1150.0699999999779,2,2,12769.68,-90.99374455742057
2021-12-22,48614.97,5157.9499999999825,0,0,12769.68,-59.6078366881552
2021-12-23,50830.2,5157.9499999999825,0,0,12769.68,-59.6078366881552
2021-12-24,50840.36,5157.9499999999825,0,0,12769.68,-59.6078366881552
2021-12-25,50431.63,5157.9499999999825,0,0,12769.68,-59.6078366881552
2021-12-26,50790.88,5157.9499999999825,0,0,12769.68,-59.6078366881552
2021-12-27,50714.73,5157.9499999999825,0,0,12769.68,-59.6078366881552
2021-12-28,47536.39,5157.9499999999825,0,0,12769.68,-59.6078366881552
2021-12-29,46471.7,5157.9499999999825,0,0,12769.68,-59.6078366881552
2021-12-30,47129.66,5157.9499999999825,0,0,12769.68,-59.6078366881552
2021-12-31,46197.31,5157.9499999999825,0,0,12769.68,-59.6078366881552
2022-01-01,47737.35,5157.9499999999825,0,0,12769.68,-59.6078366881552
2022-01-02,47306.41,5157.9499999999825,0,0,12769.68,-59.6078366881552
2022-01-03,46450.79,5157.9499999999825,0,0,12769.68,-59.6078366881552
2022-01-04,45824.54,5157.9499999999825,0,0,12769.68,-59.6078366881552
2022-01-05,43432.51,5157.9499999999825,0,0,12769.68,-59.6078366881552
2022-01-06,43094.54,5157.9499999999825,0,0,12769.68,-59.6078366881552
2022-01-07,41543.79,5157.9499999999825,0,0,12769.68,-59.6078366881552
2022-01-08,41686.67,5157.9499999999825,0,0,12769.68,-59.6078366881552
2022-01-09,41869.6,5157.9499999999825,0,0,12769.68,-59.6078366881552
2022-01-10,41832.59,5157.9499999999825,0,0,12769.68,-59.6078366881552
2022-01-11,42743.03,5157.9499999999825,1,1,12769.68,-59.6078366881552
2022-01-13,42575.61,6334.589999999982,0,0,12769.68,-50.39351025241054
2022-01-14,43089.83,6334.589999999982,0,0,12769.68,-50.39351025241054
2022-01-15,43088.74,6334.589999999982,0,0,12769.68,-50.39351025241054
2022-01-16,43100.36,6334.589999999982,0,0,12769.68,-50.39351025241054
2022-01-17,42224.38,6334.589999999982,0,0,12769.68,-50.39351025241054
2022-01-18,42372.75,6334.589999999982,0,0,12769.68,-50.39351025241054
2022-01-19,41674.8,6334.589999999982,0,0,12769.68,-50.39351025241054
2022-01-20,40697.03,6334.589999999982,0,0,12769.68,-50.39351025241054
2022-01-21,36469.3,6334.589999999982,0,0,12769.68,-50.39351025241054
2022-01-22,35075.92,6334.589999999982,0,0,12769.68,-50.39351025241054
2022-01-23,36288.15,6334.589999999982,0,0,12769.68,-50.39351025241054
2022-01-24,36702.79,6334.589999999982,0,0,12769.68,-50.39351025241054
2022-01-25,36975.99,6334.589999999982,2,2,12769.68,-50.39351025241054
2022-01-27,37189.85,6041.349999999991,0,0,12769.68,-52.689887295531356
2022-01-28,37744.7,6041.349999999991,0,0,12769.68,-52.689887295531356
2022-01-29,38184.86,6041.349999999991,0,0,12769.68,-52.689887295531356
2022-01-30,37908.44,6041.349999999991,0,0,12769.68,-52.689887295531356
2022-01-31,38494.66,6041.349999999991,0,0,12769.68,-52.689887295531356
2022-02-01,38721.49,6041.349999999991,0,0,12769.68,-52.689887295531356
2022-02-02,36918.19,6041.349999999991,0,0,12769.68,-52.689887295531356
